,5%,50%,95%
0.25 nm,0.14505672609400325,0.16288492706645058,0.17909238249594814
0.75 nm,0.36223662884927066,0.3857374392220421,0.406807131280389
1.25 nm,0.233387358184765,0.25364667747163694,0.27228525121555913
1.75 nm,0.07860615883306321,0.09076175040518639,0.1053484602917342
2.25 nm,0.027552674230145867,0.03484602917341977,0.04538087520259319
2.75 nm,0.01539708265802269,0.02188006482982172,0.029983792544570502
3.25 nm,0.019448946515397084,0.02674230145867099,0.03403565640194489
3.75 nm,0.012965964343598054,0.019448946515397084,0.02674230145867099
4.25 nm,0.0008103727714748784,0.0032414910858995136,0.006482982171799027
4.75 nm,0.0,0.0,0.0008103727714748784
