,5%,50%,95%
0.25 nm,0.07646176911544228,0.0944527736131934,0.11244377811094453
0.75 nm,0.21739130434782608,0.24437781109445278,0.27436281859070466
1.25 nm,0.1679160419790105,0.191904047976012,0.2158920539730135
1.75 nm,0.08995502248875563,0.10794602698650675,0.12593703148425786
2.25 nm,0.053973013493253376,0.06896551724137931,0.08695652173913043
2.75 nm,0.05847076461769116,0.07646176911544228,0.0944527736131934
3.25 nm,0.08845577211394302,0.10794602698650675,0.12743628185907047
3.75 nm,0.07496251874062969,0.09145427286356822,0.11094452773613193
4.25 nm,0.0074962518740629685,0.013493253373313344,0.022488755622188907
4.75 nm,0.0,0.0014992503748125937,0.004497751124437781
