,5%,50%,95%
0.25 nm,0.010101010101010102,0.020202020202020204,0.03232323232323232
0.75 nm,0.044444444444444446,0.06060606060606061,0.07878787878787878
1.25 nm,0.05858585858585859,0.07676767676767676,0.09494949494949495
1.75 nm,0.06666666666666667,0.08686868686868687,0.10707070707070707
2.25 nm,0.09292929292929293,0.11313131313131314,0.13535353535353536
2.75 nm,0.13131313131313133,0.15757575757575756,0.18383838383838383
3.25 nm,0.21414141414141413,0.24242424242424243,0.2767676767676768
3.75 nm,0.1696969696969697,0.19797979797979798,0.22626262626262628
4.25 nm,0.024242424242424242,0.03838383838383838,0.05454545454545454
4.75 nm,0.0,0.00202020202020202,0.00808080808080808
